# r[cMpc/h], xihm
0.0336606    34743.4     
0.0423761    30358.2     
0.0533484    25524.8     
0.0671616    20166.2     
0.0845515    15354.1     
0.106444     11039.5     
0.134005     7624.72     
0.168702     5110.82     
0.212384     3330.86     
0.267375     2137.25     
0.336606     1349.16     
0.423761     842.116     
0.533484     515.569     
0.671616     307.571     
0.845515     175.86      
1.06444      95.3019     
1.34005      48.4747     
1.68702      23.4425     
2.12384      11.7831     
2.67375      6.90808     
